title,label
♥나지금 호수공원서 주식점 봐주고있음 ♥,[하락]
이거 저도 갖고 있지만 안 좋은 추세네요 ,[하락]
셀트리온에 큰절 10번 올려라 재용아.,[상승]
"""경기침체땐 현금이 최고""…低PCR주 뜬...",[하락]
기레기들이 잔뜩 분위기 조성 실컷 해놓고...,[하락]
삼성물산 도적단 IR 직통번호 02-34... ,[하락]
근데 상폐론자들. 상폐 왜되는거야???,[하락]
항체표적암기술로삼성손잡을수밖에없는이유공개 ,[하락]
곧 17만원온다. 손절하고 기다려라. ,[하락]
원전30조?ㅋ여기 영업이익마이너스30조 ,[상승]
영화한편 보고 탈원전한다는 저능통뽑아놓고... ,[상승]
LG화학 시총도 같은 기간 57%나 늘어...,[상승]
오늘을 기점으로 18만이 바닥이 되었으면... ,[상승]
■분식삼바 그네 친일빠들의 공감쇼 ㅋ,[상승]
금융위원장 은성수를 해임하여 주십시요,[하락]
새벽에 금수들이 움직인다더니!! z... ,[하락]
앞으로의 방향성은 30% 폭등이...!!,[상승]
18만원에서20만원 사이 개스코 한달내내...,[상승]
내가 이개잡주를 왜담앗을까.. 하..,[하락]
이젠 하다하다 개 한테까지 세금먹이네 ㅋ... ,[하락]
개같은주식이네 코스피상승할동안 한번도오른...,[상승]
한전 특징: 투자는 엄청 말하면서 정작 ...,[하락]
호가창에 13만에 500억원있네 지린다,[상승]
게10판알바새기야 김종갑이 누구냐? 니애...,[하락]
文 잘한다 36.6% vs 못한다 60....,[하락]
히융 익절예상가 30인데 올해안에 올까?,[하락]
내릴 때 사고 오를 때 파는게 기본인데 ,[하락]
개잡주!!!!!!!!!!!!!!!! ㅅ ... ,[하락]
LG 렌즈로 당뇨병까지 진단 센서산업을 ...,[하락]
자자 이제 10만 깨지면 물적분할 한다,[하락]
개미가 사는 종목은 절대 못 올라간다.,[하락]
아이들 세뱃돈 묵히러 들어온 포켐입니다. ,[하락]
LG그룹의 핵심이고 미래산업 주도하는 L...,[상승]
오늘 살까 내일 살까 망설여지는데 장난말... ,[하락]
보고 또 봐도 싫증나지 않는 하이닉스 ... ,[상승]
포스코에 전화라도 한통씩 걸까요 ? ,[하락]
포스코와 특수관계인 그리고 국민연금이 7...,[상승]
중동에 수출하고 결국 외상값 탕감해주고 ...,[하락]
ㅋㅋㅋㅋ 모지리들~ 꼴 좋당~ㅋㅋㅋ ,[상승]
현대차는 지난 세월동안 무슨일이 있었길래 ,[상승]
(수정)연기금은 신약개발 종목 매수를 당...,[하락]
와...이거 sk이노보다 한참못하네.,[상승]
하루만 쉬고... 담주 또 달리자 ~,[하락]
저 같이 16.8만원에 들어온 주주들은 ,[상승]
장난하나.. 가볍게 30만은 넘어야지.. ,[상승]
삼성 100조 투자의 내용=물산은 웃는다,[상승]
잘버티는거 같더만 무너지네 ㅋㅋㅋ 헬지,[하락]
그 상승의 끝을 모르는 역대급 호재일것 ,[상승]
엘화 힘쎄네요. 흡사 바윗돌을 들어올리...,[하락]
조대진인지 뭔지 듣보잡 변호사 ㅅ/ㅂ 넘... ,[하락]
전과4범 학교 갈라하니까 원전주 급등 하... ,[상승]
이제 외인과 기관이 올리면서 개미들 칠꺼... ,[하락]
경기도 30평아파트가 14억이라 허 ...,[상승]
작년에 40만간다고 20만중반에서 사도된...,[하락]
장1분전에 알지? 허경영! 허경영! 허... ,[상승]
"디스플레이,전자등 lg는 공매도 천국인듯",[상승]
형들말대로 애플인데 왜 안올라가고 떨어져... ,[상승]
안티 찬송가 한곡 부르고 시작하자~~,[상승]
"매일경제 구독PICK 안내 ""전기차 시장... ",[하락]
"SK반도체,13주동안 얻어터졌습니다.",[상승]
평단303000원2년된 주주다 4억수익중 ,[하락]
지배총수와 경영진은 시장에서 신뢰를 상실...,[상승]
오늘 즉시연금 1심판결 패소하면 쩜하,[상승]
고작 1.5% 떨어졌다고 안티하는 애들은,[하락]
8만이하 매수 88000매도 어려워? ,[하락]
(필독) 삼성생명 주당 10만원 이하라면...,[상승]
와 등락폭이 너무크다 ㅋㅋ시총 50조넘는...,[하락]
